job_url,job_title,company,location,job_desc
https://www.bayt.com/en/egypt/jobs/senior-machine-learning-data-science-engineer-69538974/,senior machine learning/ data science engineer,Si-Ware Systems,"Cairo, Egypt","['ultimate', 'goal', 'help', 'advance', 'technology', 'capabilities', 'enable', 'efficient', 'engineering', 'building', 'analytic', 'systems', 'predictive', 'models', 'ensuring', 'data', 'quality', 'integrity', 'instantaneous', 'availability', 'interpreting', 'analyzing', 'data', 'problems', 'visualizing', 'data', 'creating', 'reports/', 'dashboards', 'optimizing', 'performance', 'data-driven', 'product', 'design', 'testing', 'experimenting', 'new', 'models', 'techniques', 'supporting', 'studying', 'spectroscopic', 'system', 'effects', 'end', 'applications', 'data', 'analysis', 'neospectra', 'production', 'statistics', 'enabling', 'data-driven', 'engineering', 'decisions', 'directions', 'bss', 'computer', 'science', 'computer', 'engineering', 'electronics', 'communication', 'engineering', 'data', 'science', 'mathematics', 'similar', 'field', 'proven', 'experience', 'data', 'scientist', 'machine', 'learning', 'role', 'similar', 'role', '3-5', 'years', 'experience', 'solid', 'understanding', 'machine', 'learning', 'data', 'analysis', 'ai', 'techniques', 'exposure', 'end-to-end', 'machine', 'learning', 'pipeline', 'knowledge', 'data', 'engineering', 'management', 'visualization', 'techniques', 'knack', 'statistical', 'analysis', 'predictive', 'modeling', 'deep', 'knowledge', 'python', 'excel', 'excellent', 'understanding', 'statistics', 'multivariable', 'calculus', 'linear', 'algebra', 'self-starter', 'demonstrated', 'quantitative', 'analysis', 'problem-solving', 'skills', 'able', 'proactively', 'communicate', 'different', 'teams', 'work', 'pressure', 'storytelling', 'communication', 'dashboards', 'presentations', 'experience', 'chemometric', 'spectroscopy', 'plus', 'experience', 'sql', 'mysql', 'databases', 'equivalent', 'plus', 'experience', 'software', 'development', 'programming', 'skills', 'knowledge', 'java', 'c', 'matlab', 'equivalent', 'plus']"
https://www.bayt.com/en/egypt/jobs/senior-machine-learning-engineer-69980478/,senior machine learning engineer,Homzmart,"Cairo, Egypt","['company', 'description', 'homzmart', 'end', 'end', 'community', 'connects', 'home', 'professionals', 'homeowners', 'browse', 'home', 'designs', 'furniture', 'accessories', 'products', 'also', 'find', 'reviews', 'referring', 'professionals', 'take', 'advice', 'professionals', 'read', 'articles', 'home', 'improvement', 'job', 'description', 'design', 'elasticsearch', 'clusters', 'focus', 'combining', 'search', 'capabilities', 'machine', 'learning', 'functionalities', 'ensuring', 'performance', 'scalability', 'availability', 'align', 'project', 'requirements.install', 'configure', 'manage', 'elasticsearch', 'clusters', 'overseeing', 'cluster', 'scaling', 'node', 'provisioning', 'continuous', 'monitoring', 'maintain', 'cluster', 'health.optimize', 'indexing', 'query', 'performance', 'implementing', 'effective', 'mappings', 'analyzers', 'filters', 'also', 'incorporating', 'machine', 'learning', 'models', 'enhance', 'search', 'relevance', 'precision.lead', 'end-to-end', 'design', 'development', 'deployment', 'machine', 'learning', 'models', 'search', 'ranking', 'query', 'understanding', 'result', 'personalization.conduct', 'in-depth', 'analysis', 'search', 'data', 'identify', 'trends', 'patterns', 'opportunities', 'improvement.mentor', 'guide', 'junior', 'engineers', 'fostering', 'culture', 'technical', 'excellence', 'innovation.stay', 'abreast', 'industry', 'trends', 'adapting', 'applying', 'new', 'methodologies', 'optimize', 'search', 'performance', 'qualifications', 'expertise', 'elasticsearch', 'including', 'cluster', 'design', 'performance', 'optimization', 'advanced', 'troubleshooting.expertise', 'elasticsearch', 'query', 'dsl', 'associated', 'technologies.proven', 'experience', 'elasticsearch', 'engineer', 'typically', '5+', 'years', 'hands-on', 'experience', 'elasticsearch-related', 'roles.optimize', 'indexing', 'query', 'performance', 'implementing', 'effective', 'mappings', 'analyzers', 'semantic', 'fuzzy', 'filters', 'also', 'incorporating', 'machine', 'learning', 'models', 'enhance', 'search', 'relevance', 'precision.familiar', 'elasticsearch', 'stack', 'components', 'logstash', 'kibana.familiar', 'nlp', 'ranking', 'algorithms', 'machine', 'learning', 'frameworks', 'information', 'retrieval', 'techniques.strong', 'scripting', 'automation', 'skills', 'e.g.', 'python', 'bash', 'knowledge', 'containerization', 'orchestration', 'tools', 'e.g.', 'docker', 'kubernetes', 'advantageous.knowledge', 'cloud', 'platforms', 'e.g.', 'aws', 'plus']"
https://www.bayt.com/en/egypt/jobs/machine-learning-engineer-2-69973261/,machine learning engineer,Dell,"Cairo, Egypt","['cairo', 'egypt', 'machine', 'learning', 'engineer', '2', 'machine', 'learning', 'engineer', '2', 'office', 'cto', 'dell', 'technologies', 'responsible', 'predicting', 'future', 'technology', 'trends', 'recommending', 'investment', 'strategies', 'based', 'trends', 'data', 'office', 'team', 'uses', 'leading', 'technologies', 'order', 'use', 'data', 'predict', 'future', 'technology', 'trends', 'involved', 'assessing', 'competition', 'developing', 'technology', 'products', 'generating', 'intellectual', 'property', 'machine', 'learning', 'engineer', 'join', 'global', 'team', 'data', 'scientists', 'data', 'engineers', 'developers', 'researchers', 'technologists', 'researching', 'applying', 'latest', 'ml', 'dl', 'technologies', 'leveraging', 'data', 'power', 'adding', 'innovation', 'value', 'business', 'strategic', 'decisions', 'you\x80\x99ll', 'achieve', 'machine', 'learning', 'engineer', 'work', 'cross', 'functional', 'global', 'team', 'build', 'deploy', 'state', 'art', 'ml', 'dl', 'technologies', 'apply', 'common', 'advanced', 'machine', 'learning', 'techniques', 'create', 'deployable', 'models', 'large-scale', 'data', 'requires', 'knowledge', 'broad', 'range', 'supervised', 'unsupervised', 'learning', 'techniques', 'use', 'best', 'practices', 'code', 'optimization', 'model', 'system', 'validation', 'model', 'governance', 'engineer', 'document', 'model', 'governance', 'variety', 'large-scale', 'business', 'use', 'cases', 'low', 'latency', 'requirements', 'optimize', 'code', 'existing', 'data', 'streams', 'machine', 'learning', 'models', 'apis', 'using', 'best', 'practices', 'software', 'engineering', 'experimental', 'design', 'perform', 'end-to-end', 'steps', 'involved', 'model', 'development', 'establishing', 'subject-matter', 'expertise', 'key', 'horizontal', 'vertical', 'themes', 'work', 'stakeholders', 'including', 'executive', 'product', 'data', 'design', 'teams', 'assist', 'data-related', 'technical', 'issues', 'support', 'data', 'infrastructure', 'needs', 'build', 'processes', 'supporting', 'data', 'transformation', 'data', 'structures', 'metadata', 'dependency', 'workload', 'management', '*', 'take', 'first', 'step', 'towards', 'dream', 'career', 'every', 'dell', 'technologies', 'team', 'member', 'brings', 'something', 'unique', 'table', 'here\x80\x99s', 'looking', 'role', 'essential', 'requirements', '2-5', 'years', 'experience', 'strong', 'mathematical', 'statistical', 'knowledge', 'applied', 'skills', 'proficiency', 'relational', 'sql', 'nosql', 'databases', 'including', 'postgres', 'cassandra', 'experience', 'data', 'pipeline', 'workflow', 'management', 'tools', 'azkaban', 'luigi', 'airflow', 'etc', 'proficient', 'object-oriented/object', 'function', 'scripting', 'languages', 'python', 'java', 'c++', 'scala', 'etc', 'ability', 'work', 'team', 'environment', 'good', 'understanding', 'business', 'environment', 'industry', 'trends', 'good', 'communication', 'problem', 'solving', 'skills', 'desirable', 'requirements', 'build', 'processes', 'supporting', 'data', 'transformation', 'data', 'structures', 'metadata', 'dependency', 'workload', 'management', 'working', 'knowledge', 'big', 'data', 'technologies', 'here\x80\x99s', 'story', 'tell', 'us', 'dell', 'technologies', 'helps', 'organizations', 'individuals', 'build', 'brighter', 'digital', 'tomorrow', 'company', 'made', '150,000', 'people', 'located', '180', 'locations', 'around', 'world', 'we\x80\x99re', 'proud', 'diverse', 'inclusive', 'team', 'endless', 'passion', 'mission', 'drive', 'human', 'progress', 'what\x80\x99s', 'important', 'us', 'respected', 'feel', 'like', 'opportunity', 'best', 'work', 'life', '--', 'still', 'life', 'offer', 'excellent', 'benefits', 'bonus', 'programs', 'flexible', 'work', 'arrangements', 'variety', 'career', 'development', 'opportunities', 'employee', 'resource', 'groups', 'much', 'started', 'computers', 'didn\x80\x99t', 'stop', 'helping', 'customers', 'move', 'future', 'multi-cloud', 'ai', 'machine', 'learning', 'innovative', 'technology', 'services', 'portfolio', 'data', 'era', 'join', 'us', 'become', 'part', 'what\x80\x99s', 'next', 'technology', 'starting', 'today', 'application', 'closing', 'date', '30', 'october', '2023', 'dell', 'committed', 'principle', 'equal', 'employment', 'opportunity', 'employees', 'providing', 'employees', 'work', 'environment', 'free', 'discrimination', 'harassment', 'employment', 'decisions', 'dell', 'based', 'business', 'needs', 'job', 'requirements', 'individual', 'qualifications', 'without', 'regard', 'race', 'color', 'religion', 'belief', 'national', 'social', 'ethnic', 'origin', 'sex', 'including', 'pregnancy', 'age', 'physical', 'mental', 'sensory', 'disability', 'hiv', 'status', 'sexual', 'orientation', 'gender', 'identity', 'and/or', 'expression', 'marital', 'civil', 'union', 'domestic', 'partnership', 'status', 'past', 'present', 'military', 'service', 'family', 'medical', 'history', 'genetic', 'information', 'family', 'parental', 'status', 'status', 'protected', 'laws', 'regulations', 'locations', 'operate', 'dell', 'tolerate', 'discrimination', 'harassment', 'based', 'characteristics', 'dell', 'encourages', 'applicants', 'ages', 'read', 'full', 'equal', 'employment', 'opportunity', 'policy', 'job', 'id', 'r224080', 'dell\x80\x99s', 'flexible', 'hybrid', 'work', 'culture', 'dell', 'technologies', 'believe', 'best', 'work', 'done', 'flexibility', 'offered', 'know', 'freedom', 'flexibility', 'crucial', 'employees', 'matter', 'located', 'flexible', 'hybrid', 'work', 'style', 'allows', 'team', 'members', 'freedom', 'ideate', 'innovative', 'drive', 'results', 'way', 'learn', 'work', 'culture', 'please', 'visit', 'page', 'work', 'global', 'benefits', 'comprehensive', 'healthcare', 'programs', 'award', 'winning', 'financial', 'wellness', 'tools', 'resources', 'generous', 'leave', 'absence', 'new', 'parents', 'caregivers', 'industry', 'leading', 'wellness', 'platform', 'employee', 'assistance', 'program', 'first', 'see', 'new', 'opportunities', 'join', 'talent', 'network', 'sign', 'stay', 'connected', 'get', 'opportunities', 'match', 'skills', 'sent', 'right', 'inbox', 'interested', 'select', 'job', 'category', 'list', 'options', 'search', 'location', 'select', 'one', 'list', 'suggestions', 'finally', 'click', '\x80\x9cadd\x80\x9d', 'create', 'job', 'alert', 'engineering', 'cairo', 'cairo', 'governorate', 'egypt', 'software', 'engineer', 'cairo', 'cairo', 'governorate', 'egypt', '*', 'systems', 'engineer', 'cairo', 'cairo', 'governorate', 'egypt']"
https://www.bayt.com/en/egypt/jobs/senior-mlops-engineer-f-m-x-66499701/,senior mlops engineer,Yassir,"Cairo, Egypt","['yassir', 'yassir', 'leading', 'super', 'app', 'demand', 'ride-hailing', 'last-mile', 'delivery', 'payment', 'services', 'set', 'change', 'way', 'daily', 'services', 'provided', 'currently', 'operates', '45', 'cities', 'across', 'multiple', 'countries', 'raised', '$', '150', 'million', 'series', 'b', 'funding', 'five', 'times', 'raised', 'previous', 'priced', 'round', 'last', 'november', 'world', 'class', 'investors', 'bond', 'combinator', 'precursor', 'likes', 'airbnb', 'stripe', 'dropbox', 'doordash', 'among', 'others', 'we\x80\x99re', 'serving', 'people', 'we\x80\x99re', 'creating', 'marketplace', 'bring', 'people', 'need', 'infusing', 'social', 'values', 'role', 'yassir', 'leading', 'super', 'app', 'africa', 'seeking', 'experienced', 'senior', 'mlops', 'engineer', 'join', 'team', 'lead', 'mlops', 'engineer', 'responsible', 'developing', 'maintaining', 'mlops', 'infrastructure', 'yassir', 'machine', 'learning', 'projects', 'work', 'closely', 'data', 'scientists', 'software', 'engineers', 'product', 'managers', 'ensure', 'successful', 'delivery', 'high-', 'quality', 'ai', 'models', 'integration', 'applications', 'role', 'mlops', 'engineer', 'design', 'develop', 'maintain', 'mlops', 'infrastructure', 'yassir', 'machine', 'learning', 'projects', 'including', 'data', 'pipelines', 'model', 'training', 'deployment', 'monitoringcollaborate', 'data', 'scientists', 'implement', 'machine', 'learning', 'algorithms', 'modelsimplement', 'best', 'practices', 'version', 'control', 'testing', 'deployment', 'monitoring', 'machine', 'learning', 'modelsautomate', 'optimize', 'machine', 'learning', 'development', 'processmanage', 'mentor', 'team', 'mlops', 'engineerswork', 'closely', 'product', 'managers', 'software', 'engineers', 'integrate', 'machine', 'learning', 'models', 'yassir', 'applicationscollaborate', 'data', 'engineers', 'ensure', 'data', 'quality', 'availability', 'machine', 'learning', 'projectsstay', 'up-to-date', 'latest', 'developments', 'machine', 'learning', 'mlops', 'cloud', 'infrastructure', 'technologies', 'experience', 'bachelor', 'master', 'degree', 'computer', 'science', 'engineering', 'related', 'fieldat', 'least', '5', 'years', 'experience', 'mlops', 'machine', 'learning', 'software', 'engineeringstrong', 'knowledge', 'machine', 'learning', 'algorithms', 'frameworks', 'tools', 'e.g.', 'tensorflow', 'pytorch', 'scikit-learn', 'keras', 'proficiency', 'cloud', 'infrastructure', 'technologies', 'e.g.', 'aws', 'azure', 'gcp', 'experience', 'containerization', 'e.g.', 'docker', 'kubernetes', 'microservices', 'architectureexperience', 'version', 'control', 'systems', 'e.g.', 'git', 'strong', 'problem-solving', 'skills', 'attention', 'detailexcellent', 'communication', 'collaboration', 'skillsexperience', 'managing', 'team', 'engineers', 'plus', 'join', 'yassir', '°\x9f\x98\x8e', 'part', 'one', 'first', 'algerian', 'startups', 'go', 'combinator', 'program', 'one', 'fastest-growing', 'tech', 'companies', 'north', 'africa', 'current', '+25', 'cities', 'algeria', 'tunisia', 'morocco', 'paris', 'berlin', 'launching', 'west', 'africa', '°\x9f¤\x99°\x9f\x8f½have', 'lasting', 'impact', 'company', 'culture', 'youll', 'one', 'first', 'staff', 'europe', 'office°\x9f\x9a\x89', 'subsidized', 'public', 'transit', 'pass°\x9f\x9a\x80', 'perfect', 'timing', 'renowned', 'investors', 'build', 'something', 'great°\x9f\x92¸', 'attractive', 'salary', 'even', 'get', 'stake', 'company°\x9f\x88', 'extremely', 'steep', 'learning', 'curve', 'responsibility', 'intensive', 'guidance°\x9f\x91\x8c°\x9f\x8f½very', 'strong', 'team', 'cohesion', 'daily', 'weekly', 'activities°\x9f\x92¯', 'make', 'real', 'impact', 'world', 'helping', 'us', 'bring', 'affordable', 'financial', 'on-demand', 'services', 'millions', 'africans']"
