job_url,job_title,company,location,job_desc
https://www.bayt.com/en/egypt/jobs/senior-machine-learning-engineer-69854225/,senior machine learning engineer,Arrow,"Cairo, Egypt","['senior', 'machine', 'learning', 'engineer', 'location', 'city', 'stars', 'al', 'emdad', 'al', 'tamween', 'tower', 'f2', '3rd', 'floor', 'nasr', 'city', 'cairo', '11599', 'egypt', 'job', 'type', 'regular', 'job', 'id', 'r217702', 'posted', 'date', '09/11/2023', 'job', 'description', 'position', 'senior', 'machine', 'learning', 'engineer', 'job', 'description', 'job', 'description', 'position', 'overview', 'senior', 'data', 'scientist', '/', 'senior', 'machine', 'learning', 'engineer', 'arrow', 'electronics', 'assume', 'pivotal', 'role', 'driving', 'data', 'science', 'machine', 'learning', 'initiatives', 'reach', 'unprecedented', 'heights', 'collaborating', 'closely', 'cross-functional', 'multinational', 'teams', 'responsibilities', 'encompass', 'end-to-end', 'machine', 'learning', 'lifecycle', 'including', 'stakeholder', 'communications', 'data', 'analysis', 'designing', 'development', 'deployment', 'optimization', 'cutting-edge', 'models', 'aimed', 'addressing', 'intricate', 'challenges', 'generating', 'actionable', 'insights', 'expertise', 'data', 'analysis', 'model', 'development', 'deployment', 'crucial', 'shaping', 'future', 'company', 'key', 'responsibilities', '1.', 'machine', 'learning', 'model', 'development', 'design', 'develop', 'implement', 'advanced', 'machine', 'learning', 'models', 'algorithms', 'solve', 'real-world', 'problems', 'various', 'domains', '2.', 'data', 'analysis', 'explore', 'analyze', 'large', 'datasets', 'extract', 'meaningful', 'insights', 'identify', 'trends', 'anomalies', 'patterns', '3.', 'model', 'evaluation', 'evaluate', 'performance', 'machine', 'learning', 'models', 'using', 'appropriate', 'metrics', 'fine-tune', 'models', 'optimal', 'results', '4.', 'deployment', 'lead', 'deployment', 'machine', 'learning', 'models', 'production', 'environments', 'ensure', 'scalability', 'efficiency', '5.', 'cross-functional', 'collaboration', 'collaborate', 'closely', 'business', 'stakeholders', 'software', 'engineers', 'data', 'engineers', 'domain', 'experts', 'integrate', 'machine', 'learning', 'solutions', 'products', 'services', '6.', 'mentorship', 'provide', 'guidance', 'mentorship', 'junior', 'data', 'scientists', 'machine', 'learning', 'engineers', 'fostering', 'culture', 'continuous', 'learning', 'growth', '7.', 'research', 'innovation', 'stay', 'up-to-date', 'latest', 'advancements', 'field', 'data', 'science', 'machine', 'learning', 'apply', 'innovative', 'techniques', 'solve', 'complex', 'challenges', 'qualifications', 'proven', 'experience', '3+', 'years', 'developing', 'deploying', 'machine', 'learning', 'models', 'production', 'environment', 'proficiency', 'programming', 'languages', 'especially', 'python', 'experience', 'data-related', 'libraries', 'pandas', 'matplotlib', 'numpy', 'etc', 'strong', 'knowledge', 'machine', 'learning', 'frameworks', 'libraries', 'e.g.', 'tensorflow', 'pytorch', 'sci-kit-learn', 'time', 'expertise', 'data', 'preprocessing', 'feature', 'engineering', 'model', 'selection', 'experience', 'text-based', 'nlp', 'information', 'extraction', 'entity', 'recognition', 'text-related', 'data', 'science', 'tasks', 'highly', 'desirable', 'excellent', 'problem-solving', 'skills', 'ability', 'work', 'complex', 'unstructured', 'problems', 'strong', 'communication', 'skills', 'ability', 'convey', 'technical', 'concepts', 'non-technical', 'stakeholders', 'familiarity', 'large', 'language', 'models', 'e.g.', 'gpt-3', 'falcon', 'etc', '....', 'natural', 'language', 'processing', 'nlp', 'techniques', 'plus', 'experience', 'vectorized', 'databases', 'unstructured', 'search', 'engines', 'plus', 'master\x80\x99s', 'degree', 'computer', 'science', 'statistics', 'data', 'science', 'related', 'field', 'plus', 'publications', 'contributions', 'open-source', 'projects', 'plus', 'passionate', 'experienced', 'senior', 'data', 'scientist', '/', 'senior', 'machine', 'learning', 'engineer', 'thrives', 'solving', 'challenging', 'problems', 'wants', 'make', 'significant', 'impact', 'field', 'encourage', 'apply', 'join', 'dynamic', 'team', 'arrow', 'electronics', 'together', 'drive', 'innovation', 'shape', 'future', 'data', 'science', 'machine', 'learning', 'location', 'eg-cairo', 'egypt', 'al', 'emdad', 'al', 'tamween', 'time', 'type', 'full', 'time', '*', 'job', 'category', 'information', 'technology', 'recommended', 'jobs', 'based', 'profile', 'recommendations', 'found', 'location', 'city', 'stars', 'al', 'emdad', 'al', 'tamween', 'tower', 'f2', '3rd', 'floor', 'nasr', 'city', 'cairo', '11599', 'egypt', 'type', 'regular', 'location', 'city', 'stars', 'al', 'emdad', 'al', 'tamween', 'tower', 'f2', '3rd', 'floor', 'nasr', 'city', 'cairo', '11599', 'egypt', 'type', 'regular', 'location', 'city', 'stars', 'al', 'emdad', 'al', 'tamween', 'tower', 'f2', '3rd', 'floor', 'nasr', 'city', 'cairo', '11599', 'egypt', 'type', 'regular', 'location', 'city', 'stars', 'al', 'emdad', 'al', 'tamween', 'tower', 'f2', '3rd', 'floor', 'nasr', 'city', 'cairo', '11599', 'egypt', 'type', 'regular', 'information', 'provide', 'chatbot', 'collected', 'improve', 'experience', 'please', 'read', 'privacy', 'policy', 'see', 'storing', 'protecting', 'data', 'today', '10:15', 'pm']"
https://www.bayt.com/en/egypt/jobs/senior-machine-learning-engineer-69839878/,senior machine learning engineer,Arrow,Egypt,"['position', 'senior', 'machine', 'learning', 'engineer', 'job', 'description', 'job', 'description', 'position', 'overview', 'senior', 'data', 'scientist', '/', 'senior', 'machine', 'learning', 'engineer', 'arrow', 'electronics', 'assume', 'pivotal', 'role', 'driving', 'data', 'science', 'machine', 'learning', 'initiatives', 'reach', 'unprecedented', 'heights', 'collaborating', 'closely', 'cross-functional', 'multinational', 'teams', 'responsibilities', 'encompass', 'end-to-end', 'machine', 'learning', 'lifecycle', 'including', 'stakeholder', 'communications', 'data', 'analysis', 'designing', 'development', 'deployment', 'optimization', 'cutting-edge', 'models', 'aimed', 'addressing', 'intricate', 'challenges', 'generating', 'actionable', 'insights', 'expertise', 'data', 'analysis', 'model', 'development', 'deployment', 'crucial', 'shaping', 'future', 'company', 'key', 'responsibilities', '1.', 'machine', 'learning', 'model', 'development', 'design', 'develop', 'implement', 'advanced', 'machine', 'learning', 'models', 'algorithms', 'solve', 'real-world', 'problems', 'various', 'domains', '2.', 'data', 'analysis', 'explore', 'analyze', 'large', 'datasets', 'extract', 'meaningful', 'insights', 'identify', 'trends', 'anomalies', 'patterns', '3.', 'model', 'evaluation', 'evaluate', 'performance', 'machine', 'learning', 'models', 'using', 'appropriate', 'metrics', 'fine-tune', 'models', 'optimal', 'results', '4.', 'deployment', 'lead', 'deployment', 'machine', 'learning', 'models', 'production', 'environments', 'ensure', 'scalability', 'efficiency', '5.', 'cross-functional', 'collaboration', 'collaborate', 'closely', 'business', 'stakeholders', 'software', 'engineers', 'data', 'engineers', 'domain', 'experts', 'integrate', 'machine', 'learning', 'solutions', 'products', 'services', '6.', 'mentorship', 'provide', 'guidance', 'mentorship', 'junior', 'data', 'scientists', 'machine', 'learning', 'engineers', 'fostering', 'culture', 'continuous', 'learning', 'growth', '7.', 'research', 'innovation', 'stay', 'up-to-date', 'latest', 'advancements', 'field', 'data', 'science', 'machine', 'learning', 'apply', 'innovative', 'techniques', 'solve', 'complex', 'challenges', 'qualifications', 'proven', 'experience', '3+', 'years', 'developing', 'deploying', 'machine', 'learning', 'models', 'production', 'environment.proficiency', 'programming', 'languages', 'especially', 'python', 'experience', 'data-related', 'libraries', 'pandas', 'matplotlib', 'numpy', 'etc.strong', 'knowledge', 'machine', 'learning', 'frameworks', 'libraries', 'e.g.', 'tensorflow', 'pytorch', 'sci-kit-learn', 'time', '.expertise', 'data', 'preprocessing', 'feature', 'engineering', 'model', 'selection.experience', 'text-based', 'nlp', 'information', 'extraction', 'entity', 'recognition', 'text-related', 'data', 'science', 'tasks', 'highly', 'desirable.excellent', 'problem-solving', 'skills', 'ability', 'work', 'complex', 'unstructured', 'problems.strong', 'communication', 'skills', 'ability', 'convey', 'technical', 'concepts', 'non-technical', 'stakeholders.familiarity', 'large', 'language', 'models', 'e.g.', 'gpt-3', 'falcon', 'etc', '....', 'natural', 'language', 'processing', 'nlp', 'techniques', 'plus.experience', 'vectorized', 'databases', 'unstructured', 'search', 'engines', 'plusa', 'master\x80\x99s', 'degree', 'computer', 'science', 'statistics', 'data', 'science', 'related', 'field', 'plus.publications', 'contributions', 'open-source', 'projects', 'plus', 'passionate', 'experienced', 'senior', 'data', 'scientist', '/', 'senior', 'machine', 'learning', 'engineer', 'thrives', 'solving', 'challenging', 'problems', 'wants', 'make', 'significant', 'impact', 'field', 'encourage', 'apply', 'join', 'dynamic', 'team', 'arrow', 'electronics', 'together', 'drive', 'innovation', 'shape', 'future', 'data', 'science', 'machine', 'learning', 'location', 'eg-cairo', 'egypt', 'al', 'emdad', 'al', 'tamween', 'time', 'type', 'full', 'time', 'job', 'category', 'information', 'technology']"
https://www.bayt.com/en/egypt/jobs/machine-learning-engineer-2-69773834/,machine learning engineer,Dell,Egypt,"['machine', 'learning', 'engineer', '2', 'office', 'cto', 'dell', 'technologies', 'responsible', 'predicting', 'future', 'technology', 'trends', 'recommending', 'investment', 'strategies', 'based', 'trends', 'data', 'office', 'team', 'uses', 'leading', 'technologies', 'order', 'use', 'data', 'predict', 'future', 'technology', 'trends', 'involved', 'assessing', 'competition', 'developing', 'technology', 'products', 'generating', 'intellectual', 'property', 'machine', 'learning', 'engineer', 'join', 'global', 'team', 'data', 'scientists', 'data', 'engineers', 'developers', 'researchers', 'technologists', 'researching', 'applying', 'latest', 'ml', 'dl', 'technologies', 'leveraging', 'data', 'power', 'adding', 'innovation', 'value', 'business', 'strategic', 'decisions', 'you\x80\x99ll', 'achieve', 'machine', 'learning', 'engineer', 'work', 'cross', 'functional', 'global', 'team', 'build', 'deploy', 'state', 'art', 'ml', 'dl', 'technologies', 'apply', 'common', 'advanced', 'machine', 'learning', 'techniques', 'create', 'deployable', 'models', 'large-scale', 'data', 'requires', 'knowledge', 'broad', 'range', 'supervised', 'unsupervised', 'learning', 'techniques.use', 'best', 'practices', 'code', 'optimization', 'model', 'system', 'validation', 'model', 'governance.engineer', 'document', 'model', 'governance', 'variety', 'large-scale', 'business', 'use', 'cases', 'low', 'latency', 'requirements.optimize', 'code', 'existing', 'data', 'streams', 'machine', 'learning', 'models', 'apis', 'using', 'best', 'practices', 'software', 'engineering', 'experimental', 'design.perform', 'end-to-end', 'steps', 'involved', 'model', 'development', 'establishing', 'subject-matter', 'expertise', 'key', 'horizontal', 'vertical', 'themes.work', 'stakeholders', 'including', 'executive', 'product', 'data', 'design', 'teams', 'assist', 'data-related', 'technical', 'issues', 'support', 'data', 'infrastructure', 'needs.build', 'processes', 'supporting', 'data', 'transformation', 'data', 'structures', 'metadata', 'dependency', 'workload', 'management', 'take', 'first', 'step', 'towards', 'dream', 'career', 'every', 'dell', 'technologies', 'team', 'member', 'brings', 'something', 'unique', 'table', 'here\x80\x99s', 'looking', 'role', 'essential', 'requirements', '2-5', 'years', 'experience.strong', 'mathematical', 'statistical', 'knowledge', 'applied', 'skillsproficiency', 'relational', 'sql', 'nosql', 'databases', 'including', 'postgres', 'cassandra.experience', 'data', 'pipeline', 'workflow', 'management', 'tools', 'azkaban', 'luigi', 'airflow', 'etc.proficient', 'object-oriented/object', 'function', 'scripting', 'languages', 'python', 'java', 'c++', 'scala', 'etc.ability', 'work', 'team', 'environment.good', 'understanding', 'business', 'environment', 'industry', 'trends.good', 'communication', 'problem', 'solving', 'skills', 'desirable', 'requirements', 'build', 'processes', 'supporting', 'data', 'transformation', 'data', 'structures', 'metadata', 'dependency', 'workload', 'management.working', 'knowledge', 'big', 'data', 'technologies', 'here\x80\x99s', 'story', 'tell', 'us', 'dell', 'technologies', 'helps', 'organizations', 'individuals', 'build', 'brighter', 'digital', 'tomorrow', 'company', 'made', '150,000', 'people', 'located', '180', 'locations', 'around', 'world', 'we\x80\x99re', 'proud', 'diverse', 'inclusive', 'team', 'endless', 'passion', 'mission', 'drive', 'human', 'progress.what\x80\x99s', 'important', 'us', 'respected', 'feel', 'like', 'opportunity', 'best', 'work', 'life', '--', 'still', 'life', 'offer', 'excellent', 'benefits', 'bonus', 'programs', 'flexible', 'work', 'arrangements', 'variety', 'career', 'development', 'opportunities', 'employee', 'resource', 'groups', 'much', 'more.we', 'started', 'computers', 'didn\x80\x99t', 'stop', 'helping', 'customers', 'move', 'future', 'multi-cloud', 'ai', 'machine', 'learning', 'innovative', 'technology', 'services', 'portfolio', 'data', 'era', 'join', 'us', 'become', 'part', 'what\x80\x99s', 'next', 'technology', 'starting', 'today.you', 'also', 'learn', 'us', 'reading', 'latest', 'diversity', 'inclusion', 'report', 'plan', 'make', 'world', 'better', 'place', '2030', 'here.application', 'closing', 'date', '30', 'october', '2023dell', 'committed', 'principle', 'equal', 'employment', 'opportunity', 'employees', 'providing', 'employees', 'work', 'environment', 'free', 'discrimination', 'harassment', 'employment', 'decisions', 'dell', 'based', 'business', 'needs', 'job', 'requirements', 'individual', 'qualifications', 'without', 'regard', 'race', 'color', 'religion', 'belief', 'national', 'social', 'ethnic', 'origin', 'sex', 'including', 'pregnancy', 'age', 'physical', 'mental', 'sensory', 'disability', 'hiv', 'status', 'sexual', 'orientation', 'gender', 'identity', 'and/or', 'expression', 'marital', 'civil', 'union', 'domestic', 'partnership', 'status', 'past', 'present', 'military', 'service', 'family', 'medical', 'history', 'genetic', 'information', 'family', 'parental', 'status', 'status', 'protected', 'laws', 'regulations', 'locations', 'operate', 'dell', 'tolerate', 'discrimination', 'harassment', 'based', 'characteristics', 'dell', 'encourages', 'applicants', 'ages', 'read', 'full', 'equal', 'employment', 'opportunity', 'policy']"
https://www.bayt.com/en/egypt/jobs/machine-learning-engineer-68936340/,machine learning engineer,Talent 360,"Cairo, Egypt","['fashion-tech', 'startup', 'twentytoo', 'looking', 'software', 'test', 'engineer', 'leading', 'ideation', 'technical', 'development', 'testing', 'launching', 'app', 'job', 'description', 'hiring', 'motivated', 'ai', 'machine', 'learning', 'engineer', 'work', 'closely', 'startup', 'founders', 'early', 'engineers', 'mission', 'build', 'ai', 'models', 'fashion', 'industry', 'duties', 'include', 'collaborating', 'startup', 'founders', 'data', 'engineers', 'backend', 'frontend', 'developers', 'build', 'evaluate', 'models', 'increase', 'user', 'engagement', 'optimize', 'fashion', 'value', 'chain', 'vacancy', 'full-time', 'job', '4', 'days', 'week', 'working', 'office', 'flexibility', 'problem-solving', 'dedication', 'success', 'among', 'top', 'skills', 'looking', 'job', 'requirements', 'understanding', 'using', 'computer', 'science', 'fundamentals', 'including', 'data', 'structures', 'algorithms', 'computability', 'complexity', 'computer', 'architecture.using', 'mathematical', 'skills', 'order', 'perform', 'computations', 'work', 'algorithms', 'involved', 'type', 'programmingappling', 'ml', 'models', 'librariesexperience', 'nlp', 'computer', 'vision', 'models', 'managing', 'infrastructure', 'data', 'pipelines', 'needed', 'bring', 'code', 'productionresearching', 'implement', 'best', 'practices', 'improve', 'existing', 'machine', 'learning', 'infrastructuresupervising', 'data', 'acquisition', 'qualification', 'process1-2', 'years', 'experience', 'building', 'automating', 'data', 'pipelines.1-2', 'years', 'experience', 'sql', 'nosql', 'databases1-2', 'years', 'experience', 'python.1-2', 'years', 'experience', 'programming', 'languages', 'java', 'r', 'nodejs', 'preferred.proven', 'experience', 'building', 'data', 'models', 'data', 'mining.expertise', 'visualizing', 'manipulating', 'big', 'datasets.collaborating', 'data', 'engineers', 'architects', 'deliver', 'successful', 'projects', 'industry', 'fashion', 'tech', 'working', 'conditions', 'sunday-', 'thursday', 'thursday', 'work', 'home', 'working', 'hours', 'flexible', 'working', 'hours', 'location', 'maadi', 'benefits', 'medical', 'insurance', 'attractive', 'package']"
https://www.bayt.com/en/egypt/jobs/machine-learning-engineering-manager-69793090/,machine learning engineering manager,Yassir,"Cairo, Egypt","['yassir', 'yassir', 'leading', 'super', 'app', 'demand', 'ride-hailing', 'last-mile', 'delivery', 'payment', 'services', 'set', 'change', 'way', 'daily', 'services', 'provided', 'currently', 'operates', '45', 'cities', 'across', 'multiple', 'countries', 'raised', '$', '150', 'million', 'series', 'b', 'funding', 'five', 'times', 'raised', 'previous', 'priced', 'round', 'last', 'november', 'world', 'class', 'investors', 'bond', 'combinator', 'precursor', 'likes', 'airbnb', 'stripe', 'dropbox', 'doordash', 'among', 'others', 'we\x80\x99re', 'serving', 'people', 'we\x80\x99re', 'creating', 'marketplace', 'bring', 'people', 'need', 'infusing', 'social', 'values', 'currently', 'seeking', 'engineering', 'manager', 'machine', 'learning', 'join', 'team', 'role', 'critical', 'end-to-end', 'data', 'value', 'chain', 'data', 'collection', 'industrialization', 'work', 'closely', 'applied', 'science', 'data', 'science', 'teams', 'optimize', 'dispatch', 'techniques', 'dynamic', 'pricing', 'surge', 'responsibilities', 'also', 'include', 'modeling', 'deploying', 'production-ready', 'models', 'well', 'monitoring', 'performance', 'deployed', 'models', 'engineering', 'manager', 'ml', 'play', 'key', 'role', 'project', 'management', 'within', 'ai', 'team', 'collaborating', 'closely', 'stakeholders', 'including', 'product', 'team', 'ensure', 'project', 'success', 'relevance', 'responsible', 'data', 'platform', 'databricks', 'help', 'implement', 'manage', 'deploy', 'ai', 'use', 'cases', 'via', 'databricks', 'co-lead', 'communications', 'different', 'teams', 'stakeholders', 'requirements', '-strong', 'expertise', 'machine', 'learning', 'experience', 'leading', 'technical', 'teams', '-proven', 'experience', 'managing', 'data', 'science', 'projects', 'data', 'collection', 'model', 'industrialization', '-ability', 'work', 'collaboratively', 'different', 'teams', 'communicate', 'effectively', 'stakeholders', '-excellent', 'understanding', 'dispatch', 'optimization', 'dynamic', 'pricing', 'surge', 'techniques', 'would', 'plus']"
https://www.bayt.com/en/egypt/jobs/machine-learning-engineer-llm-agents-development-remote-69776512/,machine learning engineer,MonetizeMore,"Cairo, Egypt","['monetizemore', 'monetizemore', 'builds', 'industry-leading', 'ad', 'technology', 'seen', '300m+', 'people', 'per', 'month', 'company', 'running', '13', 'years', 'achieving', 'consistent', 'double-digit', 'growth', 'year', 'team', '250+', 'team', 'members', 'spread', 'across', 'globe', 'monetizemore', 'offers', 'location', 'schedule', 'freedom', 'every', 'one', 'team', 'members', 'means', 'would', 'lifestyle', 'autonomy', 'choose', 'work', 'anywhere', 'world', 'time', 'day', 'prefer', 'new-age', 'work', 'lifestyle', 'would', 'enable', 'engineer', 'ideal', 'lifestyle', 'say', 'goodbye', 'endless', 'commutes', 'stuffy', 'business', 'attire', 'arbitrary', '9', '5', 'work-day', 'take', 'life', 'back', 'hands', 'joining', 'monetizemore', 'team', 'you\x80\x99ll', 'machine', 'learning', 'engineer', 'monetizemore', 'responsible', 'creating', 'optimizing', 'llm', 'agents', 'robust', 'software', 'engineering', 'skills', 'critical', 'also', 'guide', 'team', 'establishing', 'adhering', 'best', 'software', 'engineering', 'practices', 'design', 'develop', 'deploy', 'llm', 'agents', 'enhance', 'ad', 'optimization', 'services.research', 'implement', 'state-of-the-art', 'machine', 'learning', 'techniques', 'maintain', 'competitive', 'edge.collaborate', 'cross-functional', 'teams', 'integrate', 'machine', 'learning', 'models', 'production', 'systems.guide', 'mentor', 'team', 'members', 'promoting', 'best', 'software', 'engineering', 'practices', 'deepening', 'knowledge', 'oop', 'software', 'design', 'patterns', 'industry', 'best', 'practices.participate', 'llmops', 'initiatives', 'implement', 'best', 'practices', 'llm', 'agent', 'testing.continuously', 'evaluate', 'fine-tune', 'models', 'based', 'feedback', 'performance', 'metrics.stay', 'updated', 'recent', 'advancements', 'machine', 'learning', 'field', 'introduce', 'relevant', 'innovations', 'team', 'minimum', '1-2', 'years', 'hands-on', 'experience', 'machine', 'learning', 'model', 'development', 'deployment.proficient', 'popular', 'machine', 'learning', 'frameworks', 'libraries', 'strong', 'software', 'engineering', 'skills', 'proficiency', 'preferred', 'programming', 'languages', 'e.g.', 'python', 'java', 'deep', 'understanding', 'object-oriented', 'programming', 'software', 'design', 'patterns', 'software', 'architecture', 'best', 'practices.experience', 'llm', 'agents', 'similar', 'technologies.familiarity', 'openai', 'api', 'langchain', 'plus.familiarity', 'docker', 'kubernetes', 'terraform', 'plus.excellent', 'problem-solving', 'abilities', 'analytical', 'skills.strong', 'communication', 'skills', 'verbal', 'written.bachelor', 'degree', 'computer', 'science', 'machine', 'learning', 'related', 'field', 'advanced', 'degrees', 'plus', 'offer', 'competitive', 'salary', 'salary', 'formula', 'adjusts', 'cost', 'living', 'experience.work', 'remotely', 'live', 'work', 'wherever', 'like', 'flexible', 'working', 'hours', 'autonomy', 'set', 'scheduleretreats', 'meet', 'person', 'company', 'get-togethers.career', 'growth', 'trainings', 'think', 'good', 'fit', 'please', 'apply', 'side', 'bar', 'give', 'specific', 'reasons', 'sets', 'apart', 'hire', 'individuals', 'robots', 'don\x80\x99t', 'afraid', 'show', 'little', 'personality', 'make', 'hiring', 'decisions', 'based', 'experience', 'skills', 'passion', 'please', 'note', 'interviews', 'conducted', 'virtually']"
https://www.bayt.com/en/egypt/jobs/machine-learning-instructor-full-time-part-time-69320222/,machine learning instructor,AMIT EXPERTS,"Cairo, Egypt","['job', 'machine', 'learning', 'instructor', 'full', 'time', '-part', 'time', 'amit', 'learning', 'hiring', 'looking', 'experienced', 'machine', 'learning', 'instructor', 'part', 'time', 'join', 'team', 'requirements', '\x80', '+3', 'years', 'experience', 'instructor', '\x80', 'expert', 'level', 'python', '\x80', 'numpy', 'pandas', 'skfearn', 'matpolitlip', '..', '\x80', 'statistics', '\x80', 'probability', '\x80', 'linear', 'algebra', '\x80', 'experience', 'machine', 'learning', '\x80', 'deep', 'learning', 'libraries', 'keras', 'tensorflow', '\x80', 'cnn', '\x80', 'rnn', '\x80', 'calculus', '\x80', 'lstm', '\x80', 'computer', 'vision', '\x80', 'aware', 'invention', '\x80', 'excellent', 'interpersonal', 'communication', 'skills', '\x80', 'presentable', '\x80', 'good', 'english', 'responsibilities', '\x80', 'conducting', 'delivering', 'direct', 'training', 'sessions', 'internal', 'external', 'clients', '\x80', 'prepare', 'evaluate', 'diploma', 'assignment', 'graduation', 'project', 'final', 'exam', '\x80', 'answer', 'students\x80\x99', 'questions', 'provide', 'quick', 'support', 'amit', 'learning', 'website', 'https', '//www.amit-learning.com¯', '»', '¿', 'interested', 'kindly', 'apply', '¯', '»', '¿¯', '»', '¿https', '//www.careers-page.com/a', '...', '¯', '»', '¿', 'information', 'opportunity', 'call', '01066824250', 'send', 'resume', 'paula', '@', 'amit-learning.com', 'package', 'details']"
https://www.bayt.com/en/egypt/jobs/machine-learning-c-69320091/,machine learning,AMIT EXPERTS,"Cairo, Egypt","['job', 'machine', 'learning', 'c++', 'job', 'reference', '¯', '»', '¿¯', '»', '¿5wv65w5', 'amit', 'learning', 'hiring', 'client', 'looking', 'machine', 'learning', 'instructor', 'using', 'c++', 'pythonresponsibilities', 'excellent', 'interpersonal', 'communication', 'skills-', 'presentable-', 'good', 'englishrequirements', ':2+', 'years', 'working', 'experience', 'related', 'skills', 'setproficiency', 'python', 'competency', 'c++.experience', 'deep', 'learning', 'libraries', 'torch', 'and/or', 'keras', '.strong', 'background', 'classical', 'modern', 'deep', 'learning', 'machine', 'learning', 'including', 'model', 'selection', 'architecting', 'training', 'validation', 'testing', 'deployment.understanding', 'variety', 'learning', 'tasks', 'detection', 'segmentation', 'classification', 'prediction', '.hands-on', 'experience', 'strong', 'plus.familiarity', 'using', 'c++', 'python', 'packages', 'tensorflowcafffecntkopennndarknetcudadlibopencvamit', 'learning', 'website', 'https', '//lnkd.in/eihtrpstif', 'interested', 'send', 'cv', 'paula', '@', 'amit-learning.com-for', 'information', 'call', '01066824250', 'package', 'details']"
